image_id,image_name,image_height,image_width,outer_cate,outer_len,outer_mat
1016704,1107-14428-14428 (2-1)-20200129-1 (2188).JPG,800,800,짚업,긴팔,우븐
1016705,1107-14428-14428 (2-1)-20200129-1 (2189).JPG,800,800,짚업,긴팔,우븐
1016706,1107-14428-14428 (2-1)-20200129-1 (2190).JPG,800,800,짚업,긴팔,우븐
367088,158089482137760600_1359568660.jpg,1066,800,재킷,긴팔,데님
367093,158089482366643300_686358314.jpg,1066,800,재킷,긴팔,데님
367094,158089482396612400_1412821449.jpg,1066,800,재킷,긴팔,데님
367095,158089482422121700_83670800.jpg,1066,800,재킷,긴팔,데님
367105,158089512738906700_186811576.jpg,1066,800,재킷,긴팔,데님
367106,158089512842194700_1768238238.jpg,1066,800,재킷,긴팔,데님
367107,158089512862620699_1102897265.jpg,1066,800,재킷,긴팔,데님
367108,158089512886643200_491855816.jpg,1066,800,재킷,긴팔,데님
367110,158089512945120900_1772253697.jpg,1066,800,재킷,긴팔,데님
367111,158089512967333600_1379395741.jpg,1066,800,재킷,긴팔,데님
367114,158089513092178100_992167939.jpg,1066,800,재킷,긴팔,데님
367115,158089513114375600_1792592719.jpg,1066,800,재킷,긴팔,데님
367116,158089513142504500_1866909173.jpg,1066,800,재킷,긴팔,데님
367145,158097432840393200_1523969393.jpg,1066,800,재킷,긴팔,데님
367149,158097432913907100_9894816.jpg,1066,800,재킷,긴팔,데님
367151,158097433043242200_1335797369.jpg,1066,800,재킷,긴팔,데님
367152,158097433063210400_1679879033.jpg,1066,800,재킷,긴팔,데님
367153,158097433089173400_1449226650.jpg,1066,800,재킷,긴팔,데님
367154,158097467146361600_1198384629.jpg,1066,800,재킷,긴팔,데님
367155,158097467168294600_1122046013.jpg,1066,800,재킷,긴팔,데님
367156,158097467191132200_539796243.jpg,1066,800,재킷,긴팔,데님
367160,158097467296531100_2034689601.jpg,1066,800,재킷,긴팔,데님
367162,158097467332598400_590978495.jpg,1066,800,재킷,긴팔,데님
367165,158097467397053000_1083675695.jpg,1066,800,재킷,긴팔,데님
367166,158097467491654100_1964140457.jpg,1066,800,재킷,긴팔,데님
367167,158097467515100300_2071198931.jpg,1066,800,재킷,긴팔,데님
367168,158097467539353700_235643371.jpg,1066,800,재킷,긴팔,데님
367169,158097481351930299_1110275082.jpg,1066,800,재킷,긴팔,데님
367172,158097481520832700_2115333020.jpg,1066,800,재킷,긴팔,데님
367173,158097481540789900_1119609695.jpg,1066,800,재킷,긴팔,데님
367175,158097481656587600_687010798.jpg,1066,800,재킷,긴팔,데님
367176,158097481674567700_1745622016.jpg,1066,800,재킷,긴팔,데님
367177,158097481692215800_1946335561.jpg,1066,800,재킷,긴팔,데님
367938,158433663845779800_1543015083.jpg,1066,800,재킷,긴팔,데님
367941,158433663923929700_1084565733.jpg,1066,800,재킷,긴팔,데님
367945,158433664040446100_1157784580.jpg,1066,800,재킷,긴팔,데님
367946,158433664066500700_1453198832.jpg,1066,800,재킷,긴팔,데님
367947,158433664155276099_861761945.jpg,1066,800,재킷,긴팔,데님
367948,158433664177576300_1737699001.jpg,1066,800,재킷,긴팔,데님
370362,159849774627592800_1362565215.jpg,1066,800,가디건,긴팔,니트
370363,159849774662961700_1971783650.jpg,1066,800,가디건,긴팔,니트
370364,159849774698327700_2143330225.jpg,1066,800,가디건,긴팔,니트
